1.275127488492791983e+01,2.089962141652734307e+00,2.089962141652734307e+00,1.138682892155166471e+01,5.178577637227581576e+00
1.275127488492791628e+01,2.089962141652734307e+00,2.089962141652734307e+00,1.138682892155160431e+01,5.178577637227562924e+00
1.275127488492791983e+01,2.089962141652735195e+00,2.089962141652735195e+00,1.138682892155156523e+01,5.178577637227548713e+00
1.275127488492791628e+01,2.089962141652734307e+00,2.089962141652734307e+00,1.138682892155159010e+01,5.178577637227553154e+00
1.275127488492791272e+01,2.089962141652732974e+00,2.089962141652732974e+00,1.138682892155161852e+01,5.178577637227558483e+00
1.275127488492790917e+01,2.089962141652732530e+00,2.089962141652732530e+00,1.138682892155159365e+01,5.178577637227551378e+00
1.275127488492790562e+01,2.089962141652732974e+00,2.089962141652732974e+00,1.138682892155155812e+01,5.178577637227538943e+00
1.275127488492790562e+01,2.089962141652732530e+00,2.089962141652732530e+00,1.138682892155155457e+01,5.178577637227533614e+00
1.275127488492790206e+01,2.089962141652732086e+00,2.089962141652732086e+00,1.138682892155157234e+01,5.178577637227537167e+00
1.275127488492789674e+01,2.089962141652731198e+00,2.089962141652731198e+00,1.138682892155157234e+01,5.178577637227535391e+00
1.275127488492789318e+01,2.089962141652731198e+00,2.089962141652731198e+00,1.138682892155154391e+01,5.178577637227526509e+00
1.275127488492789318e+01,2.089962141652731198e+00,2.089962141652731198e+00,1.138682892155152970e+01,5.178577637227519403e+00
1.275127488492789141e+01,2.089962141652730754e+00,2.089962141652730754e+00,1.138682892155153681e+01,5.178577637227517627e+00
1.275127488492788608e+01,2.089962141652730310e+00,2.089962141652730310e+00,1.138682892155154036e+01,5.178577637227517627e+00
1.275127488492788252e+01,2.089962141652729422e+00,2.089962141652729422e+00,1.138682892155152970e+01,5.178577637227512298e+00
1.275127488492788075e+01,2.089962141652729422e+00,2.089962141652729422e+00,1.138682892155151194e+01,5.178577637227504304e+00
1.275127488492787897e+01,2.089962141652729422e+00,2.089962141652729422e+00,1.138682892155150483e+01,5.178577637227501640e+00
1.275127488492787720e+01,2.089962141652728977e+00,2.089962141652728977e+00,1.138682892155150839e+01,5.178577637227499864e+00
1.275127488492787187e+01,2.089962141652728533e+00,2.089962141652728533e+00,1.138682892155150483e+01,5.178577637227496311e+00
1.275127488492787187e+01,2.089962141652728089e+00,2.089962141652728089e+00,1.138682892155149062e+01,5.178577637227490094e+00
1.275127488492787009e+01,2.089962141652728089e+00,2.089962141652728089e+00,1.138682892155147997e+01,5.178577637227485653e+00
1.275127488492786831e+01,2.089962141652727645e+00,2.089962141652727645e+00,1.138682892155148352e+01,5.178577637227482100e+00
1.275127488492786476e+01,2.089962141652727201e+00,2.089962141652727201e+00,1.138682892155147997e+01,5.178577637227480324e+00
1.275127488492786121e+01,2.089962141652727201e+00,2.089962141652727201e+00,1.138682892155147286e+01,5.178577637227476771e+00
1.275127488492785943e+01,2.089962141652726757e+00,2.089962141652726757e+00,1.138682892155146220e+01,5.178577637227471442e+00
1.275127488492785766e+01,2.089962141652726757e+00,2.089962141652726757e+00,1.138682892155145865e+01,5.178577637227467889e+00
1.275127488492785410e+01,2.089962141652726313e+00,2.089962141652726313e+00,1.138682892155145510e+01,5.178577637227464336e+00
