4.211517424797944775e-02,8.765430688675523996e-02
4.211517424797880937e-02,8.765430688676387194e-02
4.211517424797833059e-02,8.765430688676829896e-02
4.211517424797872611e-02,8.765430688676159598e-02
4.211517424797912856e-02,8.765430688675683590e-02
4.211517424797880937e-02,8.765430688676147108e-02
4.211517424797840692e-02,8.765430688676573157e-02
4.211517424797853182e-02,8.765430688676237314e-02
4.211517424797886489e-02,8.765430688675814042e-02
4.211517424797873999e-02,8.765430688676008331e-02
4.211517424797841386e-02,8.765430688676360826e-02
4.211517424797841386e-02,8.765430688676223436e-02
4.211517424797863590e-02,8.765430688675902859e-02
4.211517424797860815e-02,8.765430688675948656e-02
4.211517424797838610e-02,8.765430688676195681e-02
4.211517424797832365e-02,8.765430688676174864e-02
4.211517424797845549e-02,8.765430688675945881e-02
4.211517424797849019e-02,8.765430688675905635e-02
4.211517424797833753e-02,8.765430688676069393e-02
4.211517424797824038e-02,8.765430688676104087e-02
4.211517424797831671e-02,8.765430688675951432e-02
4.211517424797835141e-02,8.765430688675883431e-02
4.211517424797825426e-02,8.765430688675980575e-02
4.211517424797815712e-02,8.765430688676024984e-02
4.211517424797819181e-02,8.765430688675934778e-02
4.211517424797821957e-02,8.765430688675862614e-02
4.211517424797814324e-02,8.765430688675909798e-02
4.211517424797806691e-02,8.765430688675956983e-02
4.211517424797805997e-02,8.765430688675902859e-02
4.211517424797808079e-02,8.765430688675837634e-02
4.211517424797803916e-02,8.765430688675851512e-02
4.211517424797799752e-02,8.765430688675883431e-02
4.211517424797795589e-02,8.765430688675859838e-02
4.211517424797796977e-02,8.765430688675809878e-02
4.211517424797793507e-02,8.765430688675804327e-02
4.211517424797787956e-02,8.765430688675825144e-02
4.211517424797787262e-02,8.765430688675807103e-02
4.211517424797785181e-02,8.765430688675772408e-02
4.211517424797783793e-02,8.765430688675754367e-02
4.211517424797780323e-02,8.765430688675766857e-02
4.211517424797777548e-02,8.765430688675755755e-02
4.211517424797774772e-02,8.765430688675736326e-02
4.211517424797774772e-02,8.765430688675709958e-02
4.211517424797771303e-02,8.765430688675716897e-02
4.211517424797768527e-02,8.765430688675711346e-02
4.211517424797767140e-02,8.765430688675689141e-02
4.211517424797763670e-02,8.765430688675671100e-02
4.211517424797762282e-02,8.765430688675662774e-02
4.211517424797759507e-02,8.765430688675659998e-02
4.211517424797756731e-02,8.765430688675647508e-02
4.211517424797755343e-02,8.765430688675626691e-02
4.211517424797753956e-02,8.765430688675618365e-02
4.211517424797749792e-02,8.765430688675612814e-02
4.211517424797747711e-02,8.765430688675598936e-02
4.211517424797745629e-02,8.765430688675585058e-02
4.211517424797744241e-02,8.765430688675573956e-02
4.211517424797740772e-02,8.765430688675567017e-02
4.211517424797740078e-02,8.765430688675555915e-02
4.211517424797739384e-02,8.765430688675540649e-02
4.211517424797735221e-02,8.765430688675529547e-02
4.211517424797733139e-02,8.765430688675521220e-02
4.211517424797731751e-02,8.765430688675511506e-02
4.211517424797728976e-02,8.765430688675497628e-02
4.211517424797727588e-02,8.765430688675483750e-02
4.211517424797726200e-02,8.765430688675474036e-02
4.211517424797723425e-02,8.765430688675465709e-02
4.211517424797721343e-02,8.765430688675454607e-02
4.211517424797718567e-02,8.765430688675444892e-02
4.211517424797716486e-02,8.765430688675432402e-02
4.211517424797715098e-02,8.765430688675425464e-02
4.211517424797713016e-02,8.765430688675411586e-02
4.211517424797710935e-02,8.765430688675403259e-02
4.211517424797709547e-02,8.765430688675392157e-02
4.211517424797707465e-02,8.765430688675383830e-02
4.211517424797705383e-02,8.765430688675368565e-02
4.211517424797703302e-02,8.765430688675360238e-02
4.211517424797700526e-02,8.765430688675350523e-02
4.211517424797700526e-02,8.765430688675342197e-02
4.211517424797697057e-02,8.765430688675332482e-02
4.211517424797695669e-02,8.765430688675325543e-02
4.211517424797694975e-02,8.765430688675308890e-02
4.211517424797692200e-02,8.765430688675301951e-02
4.211517424797688730e-02,8.765430688675292237e-02
4.211517424797687342e-02,8.765430688675283910e-02
4.211517424797683873e-02,8.765430688675274196e-02
4.211517424797682485e-02,8.765430688675267257e-02
4.211517424797680403e-02,8.765430688675261706e-02
4.211517424797679710e-02,8.765430688675247828e-02
4.211517424797676240e-02,8.765430688675240889e-02
4.211517424797674852e-02,8.765430688675232562e-02
4.211517424797672771e-02,8.765430688675225623e-02
4.211517424797669995e-02,8.765430688675218684e-02
4.211517424797669301e-02,8.765430688675207582e-02
4.211517424797665832e-02,8.765430688675203419e-02
4.211517424797663056e-02,8.765430688675197868e-02
4.211517424797661668e-02,8.765430688675185378e-02
4.211517424797659587e-02,8.765430688675175663e-02
4.211517424797657505e-02,8.765430688675168724e-02
4.211517424797655423e-02,8.765430688675164561e-02
4.211517424797654036e-02,8.765430688675154847e-02
4.211517424797651954e-02,8.765430688675150683e-02
4.211517424797649178e-02,8.765430688675142357e-02
4.211517424797647097e-02,8.765430688675132642e-02
4.211517424797645709e-02,8.765430688675127091e-02
4.211517424797643627e-02,8.765430688675122928e-02
4.211517424797640852e-02,8.765430688675115989e-02
4.211517424797639464e-02,8.765430688675106274e-02
4.211517424797635994e-02,8.765430688675100723e-02
4.211517424797633219e-02,8.765430688675095172e-02
4.211517424797631831e-02,8.765430688675091009e-02
4.211517424797629749e-02,8.765430688675084070e-02
4.211517424797627668e-02,8.765430688675075743e-02
4.211517424797624892e-02,8.765430688675077131e-02
4.211517424797622117e-02,8.765430688675070192e-02
4.211517424797620035e-02,8.765430688675061865e-02
4.211517424797617259e-02,8.765430688675064641e-02
4.211517424797616566e-02,8.765430688675052151e-02
4.211517424797613790e-02,8.765430688675046600e-02
4.211517424797611014e-02,8.765430688675043824e-02
4.211517424797608933e-02,8.765430688675042437e-02
