5.026303100055359852e-02,3.984080991775301728e-02
5.026303100055355688e-02,3.984080991775263564e-02
5.026303100055350831e-02,3.984080991775228175e-02
5.026303100055348055e-02,3.984080991775186542e-02
5.026303100055343892e-02,3.984080991775146297e-02
5.026303100055338341e-02,3.984080991775113684e-02
5.026303100055334178e-02,3.984080991775073438e-02
5.026303100055329320e-02,3.984080991775035968e-02
5.026303100055326545e-02,3.984080991774995723e-02
5.026303100055320994e-02,3.984080991774951314e-02
5.026303100055318912e-02,3.984080991774912456e-02
5.026303100055313361e-02,3.984080991774878455e-02
5.026303100055309198e-02,3.984080991774839597e-02
5.026303100055304340e-02,3.984080991774797270e-02
5.026303100055300177e-02,3.984080991774764657e-02
5.026303100055296708e-02,3.984080991774721636e-02
5.026303100055289769e-02,3.984080991774692493e-02
5.026303100055287687e-02,3.984080991774648084e-02
5.026303100055283524e-02,3.984080991774609920e-02
5.026303100055277973e-02,3.984080991774574532e-02
5.026303100055276585e-02,3.984080991774532204e-02
5.026303100055270340e-02,3.984080991774495428e-02
5.026303100055266870e-02,3.984080991774458652e-02
5.026303100055262707e-02,3.984080991774423958e-02
5.026303100055256462e-02,3.984080991774385100e-02
5.026303100055253686e-02,3.984080991774341385e-02
5.026303100055248829e-02,3.984080991774310854e-02
5.026303100055246054e-02,3.984080991774265751e-02
5.026303100055241196e-02,3.984080991774229669e-02
5.026303100055235645e-02,3.984080991774192199e-02
5.026303100055230094e-02,3.984080991774161667e-02
5.026303100055226625e-02,3.984080991774123504e-02
5.026303100055222461e-02,3.984080991774079789e-02
5.026303100055218298e-02,3.984080991774038849e-02
5.026303100055214829e-02,3.984080991774009706e-02
5.026303100055209278e-02,3.984080991773969460e-02
5.026303100055206502e-02,3.984080991773924357e-02
5.026303100055200257e-02,3.984080991773893132e-02
5.026303100055197481e-02,3.984080991773849417e-02
5.026303100055192624e-02,3.984080991773812641e-02
5.026303100055187767e-02,3.984080991773777947e-02
5.026303100055184991e-02,3.984080991773735619e-02
5.026303100055179440e-02,3.984080991773698843e-02
5.026303100055178052e-02,3.984080991773653047e-02
5.026303100055171114e-02,3.984080991773621128e-02
5.026303100055166950e-02,3.984080991773583658e-02
5.026303100055164869e-02,3.984080991773539249e-02
5.026303100055159317e-02,3.984080991773499697e-02
5.026303100055155154e-02,3.984080991773459451e-02
5.026303100055151685e-02,3.984080991773420594e-02
5.026303100055146827e-02,3.984080991773387981e-02
5.026303100055141970e-02,3.984080991773343572e-02
5.026303100055139889e-02,3.984080991773300551e-02
5.026303100055135031e-02,3.984080991773259611e-02
5.026303100055131562e-02,3.984080991773225611e-02
5.026303100055125317e-02,3.984080991773195773e-02
5.026303100055120460e-02,3.984080991773150671e-02
5.026303100055116990e-02,3.984080991773111813e-02
5.026303100055113521e-02,3.984080991773072261e-02
5.026303100055108664e-02,3.984080991773034097e-02
5.026303100055105194e-02,3.984080991772996627e-02
5.026303100055099643e-02,3.984080991772961933e-02
5.026303100055094786e-02,3.984080991772925850e-02
5.026303100055090622e-02,3.984080991772886299e-02
5.026303100055087847e-02,3.984080991772842584e-02
5.026303100055084377e-02,3.984080991772800950e-02
5.026303100055080214e-02,3.984080991772763480e-02
5.026303100055073969e-02,3.984080991772724623e-02
5.026303100055067724e-02,3.984080991772694091e-02
5.026303100055064949e-02,3.984080991772659397e-02
5.026303100055060091e-02,3.984080991772620539e-02
5.026303100055054540e-02,3.984080991772583069e-02
5.026303100055051071e-02,3.984080991772541436e-02
5.026303100055045520e-02,3.984080991772503272e-02
5.026303100055042050e-02,3.984080991772459557e-02
5.026303100055037193e-02,3.984080991772424862e-02
5.026303100055033030e-02,3.984080991772379760e-02
5.026303100055028866e-02,3.984080991772342983e-02
5.026303100055024703e-02,3.984080991772306901e-02
5.026303100055020540e-02,3.984080991772271513e-02
5.026303100055014988e-02,3.984080991772234737e-02
5.026303100055010131e-02,3.984080991772195185e-02
5.026303100055006662e-02,3.984080991772160490e-02
5.026303100055001805e-02,3.984080991772120939e-02
5.026303100054997641e-02,3.984080991772080693e-02
5.026303100054992784e-02,3.984080991772051550e-02
5.026303100054987927e-02,3.984080991772009223e-02
5.026303100054983070e-02,3.984080991771975222e-02
5.026303100054979600e-02,3.984080991771933589e-02
5.026303100054974049e-02,3.984080991771900282e-02
5.026303100054969886e-02,3.984080991771866281e-02
5.026303100054965028e-02,3.984080991771832975e-02
5.026303100054960171e-02,3.984080991771791341e-02
5.026303100054956702e-02,3.984080991771753177e-02
5.026303100054949763e-02,3.984080991771724034e-02
5.026303100054946987e-02,3.984080991771683788e-02
5.026303100054942130e-02,3.984080991771647706e-02
5.026303100054935885e-02,3.984080991771617869e-02
5.026303100054931028e-02,3.984080991771576236e-02
5.026303100054928252e-02,3.984080991771539459e-02
5.026303100054922007e-02,3.984080991771511704e-02
5.026303100054918538e-02,3.984080991771469377e-02
5.026303100054913681e-02,3.984080991771435376e-02
5.026303100054908823e-02,3.984080991771402763e-02
5.026303100054903966e-02,3.984080991771363905e-02
5.026303100054899109e-02,3.984080991771331293e-02
5.026303100054893558e-02,3.984080991771300068e-02
5.026303100054890088e-02,3.984080991771257046e-02
5.026303100054884537e-02,3.984080991771228597e-02
5.026303100054878986e-02,3.984080991771197372e-02
5.026303100054876211e-02,3.984080991771155045e-02
5.026303100054870659e-02,3.984080991771122432e-02
5.026303100054866496e-02,3.984080991771088431e-02
5.026303100054862333e-02,3.984080991771048880e-02
5.026303100054857476e-02,3.984080991771016961e-02
5.026303100054852618e-02,3.984080991770982960e-02
5.026303100054847067e-02,3.984080991770948266e-02
5.026303100054844292e-02,3.984080991770912877e-02
5.026303100054839434e-02,3.984080991770877489e-02
5.026303100054833189e-02,3.984080991770846958e-02
5.026303100054829026e-02,3.984080991770812957e-02
5.026303100054824169e-02,3.984080991770778957e-02
5.026303100054818618e-02,3.984080991770745650e-02
5.026303100054815148e-02,3.984080991770709568e-02
5.026303100054809597e-02,3.984080991770676261e-02
5.026303100054806128e-02,3.984080991770640179e-02
5.026303100054800577e-02,3.984080991770604790e-02
5.026303100054795026e-02,3.984080991770574953e-02
5.026303100054790168e-02,3.984080991770538871e-02
5.026303100054785311e-02,3.984080991770506258e-02
5.026303100054780454e-02,3.984080991770474339e-02
5.026303100054776291e-02,3.984080991770436175e-02
5.026303100054772127e-02,3.984080991770405644e-02
5.026303100054767270e-02,3.984080991770364011e-02
5.026303100054761719e-02,3.984080991770336255e-02
5.026303100054757556e-02,3.984080991770293928e-02
5.026303100054751311e-02,3.984080991770266172e-02
5.026303100054747841e-02,3.984080991770232172e-02
5.026303100054742984e-02,3.984080991770196090e-02
5.026303100054737433e-02,3.984080991770163477e-02
5.026303100054733963e-02,3.984080991770123925e-02
5.026303100054728412e-02,3.984080991770092700e-02
5.026303100054724249e-02,3.984080991770054536e-02
5.026303100054720085e-02,3.984080991770018454e-02
5.026303100054716616e-02,3.984080991769981678e-02
5.026303100054709677e-02,3.984080991769953922e-02
5.026303100054705514e-02,3.984080991769917840e-02
5.026303100054701350e-02,3.984080991769881064e-02
5.026303100054696493e-02,3.984080991769844982e-02
5.026303100054691636e-02,3.984080991769808205e-02
5.026303100054688860e-02,3.984080991769770042e-02
5.026303100054683309e-02,3.984080991769736041e-02
5.026303100054677758e-02,3.984080991769700653e-02
5.026303100054673595e-02,3.984080991769666652e-02
5.026303100054667350e-02,3.984080991769636121e-02
5.026303100054663880e-02,3.984080991769599345e-02
5.026303100054659717e-02,3.984080991769566732e-02
5.026303100054653472e-02,3.984080991769532731e-02
5.026303100054649309e-02,3.984080991769494567e-02
5.026303100054644452e-02,3.984080991769461955e-02
5.026303100054641676e-02,3.984080991769421709e-02
5.026303100054634737e-02,3.984080991769389790e-02
5.026303100054629186e-02,3.984080991769357177e-02
5.026303100054626410e-02,3.984080991769321095e-02
5.026303100054622247e-02,3.984080991769284319e-02
5.026303100054616696e-02,3.984080991769250318e-02
5.026303100054613227e-02,3.984080991769214236e-02
5.026303100054606982e-02,3.984080991769178154e-02
5.026303100054602818e-02,3.984080991769144153e-02
5.026303100054597961e-02,3.984080991769109459e-02
5.026303100054592410e-02,3.984080991769076846e-02
5.026303100054588940e-02,3.984080991769040070e-02
5.026303100054581308e-02,3.984080991769005375e-02
5.026303100054578532e-02,3.984080991768964436e-02
5.026303100054573675e-02,3.984080991768930435e-02
5.026303100054570205e-02,3.984080991768890884e-02
5.026303100054565348e-02,3.984080991768851332e-02
5.026303100054560491e-02,3.984080991768818025e-02
5.026303100054555634e-02,3.984080991768786106e-02
5.026303100054552164e-02,3.984080991768745167e-02
5.026303100054546613e-02,3.984080991768710472e-02
5.026303100054541062e-02,3.984080991768677166e-02
5.026303100054536899e-02,3.984080991768643859e-02
5.026303100054531348e-02,3.984080991768605695e-02
5.026303100054527878e-02,3.984080991768569613e-02
5.026303100054523715e-02,3.984080991768532143e-02
5.026303100054518164e-02,3.984080991768496754e-02
5.026303100054513306e-02,3.984080991768466223e-02
5.026303100054507755e-02,3.984080991768423896e-02
5.026303100054505674e-02,3.984080991768388508e-02
5.026303100054500123e-02,3.984080991768347568e-02
5.026303100054494571e-02,3.984080991768319813e-02
5.026303100054489714e-02,3.984080991768283037e-02
5.026303100054486245e-02,3.984080991768244179e-02
5.026303100054480000e-02,3.984080991768211566e-02
5.026303100054475836e-02,3.984080991768166463e-02
5.026303100054470285e-02,3.984080991768139401e-02
5.026303100054466816e-02,3.984080991768097074e-02
5.026303100054461959e-02,3.984080991768059604e-02
