1.192855227098574566e+01,1.892336590185871303e+00,1.892336590185871303e+00,1.436812051720504613e+01,6.117903908744755981e+00
1.192855227098571902e+01,1.892336590185861089e+00,1.892336590185861089e+00,1.436812051720580996e+01,6.117903908744942498e+00
1.192855227098565862e+01,1.892336590185846434e+00,1.892336590185846434e+00,1.436812051720614392e+01,6.117903908745052632e+00
1.192855227098566218e+01,1.892336590185849765e+00,1.892336590185849765e+00,1.436812051720553463e+01,6.117903908744903418e+00
1.192855227098570481e+01,1.892336590185859313e+00,1.892336590185859313e+00,1.436812051720514916e+01,6.117903908744780850e+00
1.192855227098569770e+01,1.892336590185855316e+00,1.892336590185855316e+00,1.436812051720556838e+01,6.117903908744874109e+00
1.192855227098565507e+01,1.892336590185844436e+00,1.892336590185844436e+00,1.436812051720591299e+01,6.117903908744975361e+00
1.192855227098564441e+01,1.892336590185843104e+00,1.892336590185843104e+00,1.436812051720559147e+01,6.117903908744900754e+00
1.192855227098567283e+01,1.892336590185849321e+00,1.892336590185849321e+00,1.436812051720523442e+01,6.117903908744795949e+00
1.192855227098567283e+01,1.892336590185848433e+00,1.892336590185848433e+00,1.436812051720542271e+01,6.117903908744831476e+00
1.192855227098564797e+01,1.892336590185839995e+00,1.892336590185839995e+00,1.436812051720571048e+01,6.117903908744909636e+00
1.192855227098563020e+01,1.892336590185837331e+00,1.892336590185837331e+00,1.436812051720556838e+01,6.117903908744881214e+00
1.192855227098564441e+01,1.892336590185840661e+00,1.892336590185840661e+00,1.436812051720528771e+01,6.117903908744801278e+00
1.192855227098565152e+01,1.892336590185840439e+00,1.892336590185840439e+00,1.436812051720533745e+01,6.117903908744803054e+00
1.192855227098563375e+01,1.892336590185835110e+00,1.892336590185835110e+00,1.436812051720554528e+01,6.117903908744857233e+00
1.192855227098561954e+01,1.892336590185831557e+00,1.892336590185831557e+00,1.436812051720551153e+01,6.117903908744851904e+00
1.192855227098562310e+01,1.892336590185832890e+00,1.892336590185832890e+00,1.436812051720530192e+01,6.117903908744795949e+00
1.192855227098563020e+01,1.892336590185833112e+00,1.892336590185833112e+00,1.436812051720527705e+01,6.117903908744781738e+00
1.192855227098561954e+01,1.892336590185829559e+00,1.892336590185829559e+00,1.436812051720541739e+01,6.117903908744813712e+00
1.192855227098560533e+01,1.892336590185825784e+00,1.892336590185825784e+00,1.436812051720542982e+01,6.117903908744820818e+00
1.192855227098560533e+01,1.892336590185826006e+00,1.892336590185826006e+00,1.436812051720528949e+01,6.117903908744783514e+00
1.192855227098560889e+01,1.892336590185826228e+00,1.892336590185826228e+00,1.436812051720523442e+01,6.117903908744763086e+00
1.192855227098560533e+01,1.892336590185823564e+00,1.892336590185823564e+00,1.436812051720531436e+01,6.117903908744779073e+00
