1.461735595341610683e+01,2.574135966199149195e+00,2.574135966199149195e+00,6.226232923560067078e+00,3.503976874383552431e+00
1.461735595341609795e+01,2.574135966199148751e+00,2.574135966199148751e+00,6.226232923560038657e+00,3.503976874383541329e+00
1.461735595341609262e+01,2.574135966199148307e+00,2.574135966199148307e+00,6.226232923560011123e+00,3.503976874383529783e+00
1.461735595341608906e+01,2.574135966199148307e+00,2.574135966199148307e+00,6.226232923559983590e+00,3.503976874383518680e+00
1.461735595341608018e+01,2.574135966199147862e+00,2.574135966199147862e+00,6.226232923559956056e+00,3.503976874383508466e+00
1.461735595341607663e+01,2.574135966199147418e+00,2.574135966199147418e+00,6.226232923559928523e+00,3.503976874383496920e+00
1.461735595341606953e+01,2.574135966199147418e+00,2.574135966199147418e+00,6.226232923559901877e+00,3.503976874383486262e+00
1.461735595341606242e+01,2.574135966199146974e+00,2.574135966199146974e+00,6.226232923559873456e+00,3.503976874383475160e+00
1.461735595341605887e+01,2.574135966199146974e+00,2.574135966199146974e+00,6.226232923559846810e+00,3.503976874383463613e+00
1.461735595341604821e+01,2.574135966199146974e+00,2.574135966199146974e+00,6.226232923559819277e+00,3.503976874383452511e+00
1.461735595341604466e+01,2.574135966199146530e+00,2.574135966199146530e+00,6.226232923559791743e+00,3.503976874383441409e+00
1.461735595341604110e+01,2.574135966199146086e+00,2.574135966199146086e+00,6.226232923559765098e+00,3.503976874383430751e+00
1.461735595341603400e+01,2.574135966199145642e+00,2.574135966199145642e+00,6.226232923559737564e+00,3.503976874383419648e+00
1.461735595341602512e+01,2.574135966199145642e+00,2.574135966199145642e+00,6.226232923559710031e+00,3.503976874383408990e+00
1.461735595341601979e+01,2.574135966199144754e+00,2.574135966199144754e+00,6.226232923559683385e+00,3.503976874383397888e+00
1.461735595341601268e+01,2.574135966199144754e+00,2.574135966199144754e+00,6.226232923559654964e+00,3.503976874383386786e+00
1.461735595341600735e+01,2.574135966199143866e+00,2.574135966199143866e+00,6.226232923559629207e+00,3.503976874383376128e+00
1.461735595341600025e+01,2.574135966199143866e+00,2.574135966199143866e+00,6.226232923559601673e+00,3.503976874383364581e+00
1.461735595341599492e+01,2.574135966199143866e+00,2.574135966199143866e+00,6.226232923559575916e+00,3.503976874383353035e+00
