1.363081507309449236e+01,2.311851568530959078e+00,2.311851568530959078e+00,8.682329340007456153e+00,4.317222708115776797e+00
1.363081507309448170e+01,2.311851568530958190e+00,2.311851568530958190e+00,8.682329340007434837e+00,4.317222708115767027e+00
1.363081507309447282e+01,2.311851568530956413e+00,2.311851568530956413e+00,8.682329340007411744e+00,4.317222708115758145e+00
1.363081507309446394e+01,2.311851568530954637e+00,2.311851568530954637e+00,8.682329340007386875e+00,4.317222708115748375e+00
1.363081507309445684e+01,2.311851568530953305e+00,2.311851568530953305e+00,8.682329340007362006e+00,4.317222708115737717e+00
1.363081507309444440e+01,2.311851568530951972e+00,2.311851568530951972e+00,8.682329340007338914e+00,4.317222708115727947e+00
1.363081507309443552e+01,2.311851568530950640e+00,2.311851568530950640e+00,8.682329340007314045e+00,4.317222708115719065e+00
1.363081507309442486e+01,2.311851568530949308e+00,2.311851568530949308e+00,8.682329340007290952e+00,4.317222708115709295e+00
1.363081507309441776e+01,2.311851568530947976e+00,2.311851568530947976e+00,8.682329340007266083e+00,4.317222708115698637e+00
1.363081507309440887e+01,2.311851568530946643e+00,2.311851568530946643e+00,8.682329340007241214e+00,4.317222708115689755e+00
1.363081507309439999e+01,2.311851568530944867e+00,2.311851568530944867e+00,8.682329340007216345e+00,4.317222708115679097e+00
1.363081507309438933e+01,2.311851568530943091e+00,2.311851568530943091e+00,8.682329340007193252e+00,4.317222708115670216e+00
1.363081507309438045e+01,2.311851568530942203e+00,2.311851568530942203e+00,8.682329340007170160e+00,4.317222708115660446e+00
1.363081507309437335e+01,2.311851568530940426e+00,2.311851568530940426e+00,8.682329340007143514e+00,4.317222708115649787e+00
1.363081507309436269e+01,2.311851568530939094e+00,2.311851568530939094e+00,8.682329340007122198e+00,4.317222708115640017e+00
1.363081507309435381e+01,2.311851568530937762e+00,2.311851568530937762e+00,8.682329340007097329e+00,4.317222708115630248e+00
1.363081507309434315e+01,2.311851568530935985e+00,2.311851568530935985e+00,8.682329340007072460e+00,4.317222708115620478e+00
1.363081507309433427e+01,2.311851568530935097e+00,2.311851568530935097e+00,8.682329340007049368e+00,4.317222708115610708e+00
1.363081507309432716e+01,2.311851568530933321e+00,2.311851568530933321e+00,8.682329340007024499e+00,4.317222708115600938e+00
1.363081507309431828e+01,2.311851568530931988e+00,2.311851568530931988e+00,8.682329340007001406e+00,4.317222708115591168e+00
1.363081507309430940e+01,2.311851568530930656e+00,2.311851568530930656e+00,8.682329340006978313e+00,4.317222708115581398e+00
1.363081507309429874e+01,2.311851568530928880e+00,2.311851568530928880e+00,8.682329340006953444e+00,4.317222708115571628e+00
1.363081507309429341e+01,2.311851568530927548e+00,2.311851568530927548e+00,8.682329340006930352e+00,4.317222708115561858e+00
1.363081507309428453e+01,2.311851568530926215e+00,2.311851568530926215e+00,8.682329340006903706e+00,4.317222708115552976e+00
1.363081507309427387e+01,2.311851568530924883e+00,2.311851568530924883e+00,8.682329340006882390e+00,4.317222708115542318e+00
1.363081507309426499e+01,2.311851568530923551e+00,2.311851568530923551e+00,8.682329340006855745e+00,4.317222708115532548e+00
1.363081507309425788e+01,2.311851568530922663e+00,2.311851568530922663e+00,8.682329340006834428e+00,4.317222708115522778e+00
1.363081507309424723e+01,2.311851568530920886e+00,2.311851568530920886e+00,8.682329340006809559e+00,4.317222708115513008e+00
1.363081507309423657e+01,2.311851568530919998e+00,2.311851568530919998e+00,8.682329340006786467e+00,4.317222708115504126e+00
1.363081507309422946e+01,2.311851568530918222e+00,2.311851568530918222e+00,8.682329340006761598e+00,4.317222708115493468e+00
1.363081507309421880e+01,2.311851568530916889e+00,2.311851568530916889e+00,8.682329340006738505e+00,4.317222708115484586e+00
1.363081507309421347e+01,2.311851568530915557e+00,2.311851568530915557e+00,8.682329340006713636e+00,4.317222708115473928e+00
1.363081507309420637e+01,2.311851568530914225e+00,2.311851568530914225e+00,8.682329340006692320e+00,4.317222708115464158e+00
1.363081507309419749e+01,2.311851568530912893e+00,2.311851568530912893e+00,8.682329340006667451e+00,4.317222708115455276e+00
1.363081507309418683e+01,2.311851568530911560e+00,2.311851568530911560e+00,8.682329340006642582e+00,4.317222708115445506e+00
1.363081507309417972e+01,2.311851568530910228e+00,2.311851568530910228e+00,8.682329340006621266e+00,4.317222708115435736e+00
1.363081507309417262e+01,2.311851568530908896e+00,2.311851568530908896e+00,8.682329340006596397e+00,4.317222708115425966e+00
1.363081507309416374e+01,2.311851568530908008e+00,2.311851568530908008e+00,8.682329340006573304e+00,4.317222708115416197e+00
1.363081507309415663e+01,2.311851568530906231e+00,2.311851568530906231e+00,8.682329340006550211e+00,4.317222708115406427e+00
1.363081507309414775e+01,2.311851568530904899e+00,2.311851568530904899e+00,8.682329340006525342e+00,4.317222708115396657e+00
1.363081507309414064e+01,2.311851568530904011e+00,2.311851568530904011e+00,8.682329340006502250e+00,4.317222708115386887e+00
1.363081507309413354e+01,2.311851568530902679e+00,2.311851568530902679e+00,8.682329340006477381e+00,4.317222708115377117e+00
1.363081507309412288e+01,2.311851568530901346e+00,2.311851568530901346e+00,8.682329340006454288e+00,4.317222708115367347e+00
1.363081507309411577e+01,2.311851568530899570e+00,2.311851568530899570e+00,8.682329340006431195e+00,4.317222708115357577e+00
1.363081507309411045e+01,2.311851568530898682e+00,2.311851568530898682e+00,8.682329340006408103e+00,4.317222708115347807e+00
1.363081507309409801e+01,2.311851568530897350e+00,2.311851568530897350e+00,8.682329340006385010e+00,4.317222708115338037e+00
1.363081507309409091e+01,2.311851568530895573e+00,2.311851568530895573e+00,8.682329340006360141e+00,4.317222708115328267e+00
1.363081507309408380e+01,2.311851568530894685e+00,2.311851568530894685e+00,8.682329340006337048e+00,4.317222708115318497e+00
1.363081507309407492e+01,2.311851568530893353e+00,2.311851568530893353e+00,8.682329340006313956e+00,4.317222708115307839e+00
1.363081507309406781e+01,2.311851568530892020e+00,2.311851568530892020e+00,8.682329340006289087e+00,4.317222708115298957e+00
1.363081507309406248e+01,2.311851568530891132e+00,2.311851568530891132e+00,8.682329340006265994e+00,4.317222708115289187e+00
