4.430565503796589366e-02,7.781764428144030687e-02
4.430565503796592142e-02,7.781764428143946033e-02
4.430565503796597693e-02,7.781764428143883583e-02
4.430565503796593529e-02,7.781764428143921053e-02
4.430565503796588672e-02,7.781764428143962686e-02
4.430565503796588672e-02,7.781764428143933543e-02
4.430565503796591448e-02,7.781764428143873868e-02
4.430565503796590754e-02,7.781764428143871093e-02
4.430565503796587978e-02,7.781764428143896073e-02
4.430565503796585897e-02,7.781764428143898849e-02
4.430565503796587284e-02,7.781764428143857215e-02
4.430565503796587978e-02,7.781764428143835011e-02
4.430565503796585203e-02,7.781764428143844725e-02
4.430565503796584509e-02,7.781764428143847501e-02
4.430565503796583121e-02,7.781764428143835011e-02
4.430565503796582427e-02,7.781764428143811418e-02
4.430565503796583815e-02,7.781764428143800316e-02
4.430565503796581733e-02,7.781764428143805867e-02
4.430565503796581039e-02,7.781764428143801704e-02
4.430565503796581039e-02,7.781764428143779500e-02
4.430565503796581733e-02,7.781764428143764234e-02
4.430565503796579652e-02,7.781764428143767010e-02
4.430565503796577570e-02,7.781764428143764234e-02
4.430565503796578264e-02,7.781764428143753132e-02
4.430565503796578958e-02,7.781764428143736478e-02
4.430565503796577570e-02,7.781764428143730927e-02
4.430565503796577570e-02,7.781764428143723988e-02
4.430565503796575488e-02,7.781764428143722601e-02
4.430565503796576182e-02,7.781764428143703172e-02
4.430565503796576182e-02,7.781764428143694845e-02
4.430565503796574794e-02,7.781764428143694845e-02
4.430565503796574101e-02,7.781764428143690682e-02
4.430565503796574794e-02,7.781764428143675416e-02
4.430565503796574101e-02,7.781764428143665702e-02
4.430565503796573407e-02,7.781764428143658763e-02
4.430565503796573407e-02,7.781764428143651824e-02
4.430565503796572713e-02,7.781764428143643497e-02
4.430565503796572713e-02,7.781764428143633783e-02
4.430565503796570631e-02,7.781764428143629619e-02
4.430565503796570631e-02,7.781764428143625456e-02
4.430565503796571325e-02,7.781764428143618517e-02
4.430565503796570631e-02,7.781764428143608803e-02
4.430565503796569243e-02,7.781764428143606027e-02
4.430565503796568549e-02,7.781764428143597701e-02
4.430565503796568549e-02,7.781764428143590762e-02
4.430565503796567162e-02,7.781764428143586598e-02
4.430565503796566468e-02,7.781764428143579659e-02
4.430565503796566468e-02,7.781764428143574108e-02
4.430565503796565774e-02,7.781764428143564394e-02
4.430565503796565774e-02,7.781764428143561618e-02
4.430565503796565080e-02,7.781764428143556067e-02
4.430565503796565080e-02,7.781764428143544965e-02
4.430565503796562998e-02,7.781764428143549128e-02
4.430565503796563692e-02,7.781764428143538026e-02
4.430565503796562998e-02,7.781764428143533863e-02
4.430565503796561611e-02,7.781764428143528312e-02
4.430565503796562998e-02,7.781764428143519985e-02
4.430565503796561611e-02,7.781764428143514434e-02
4.430565503796560917e-02,7.781764428143511658e-02
4.430565503796560223e-02,7.781764428143507495e-02
4.430565503796560917e-02,7.781764428143500556e-02
4.430565503796559529e-02,7.781764428143495005e-02
4.430565503796558835e-02,7.781764428143488066e-02
4.430565503796559529e-02,7.781764428143485290e-02
4.430565503796557447e-02,7.781764428143481127e-02
4.430565503796558835e-02,7.781764428143472800e-02
4.430565503796557447e-02,7.781764428143467249e-02
4.430565503796556753e-02,7.781764428143461698e-02
4.430565503796556753e-02,7.781764428143456147e-02
4.430565503796556059e-02,7.781764428143456147e-02
4.430565503796556059e-02,7.781764428143449208e-02
4.430565503796553978e-02,7.781764428143446433e-02
4.430565503796554672e-02,7.781764428143443657e-02
4.430565503796551202e-02,7.781764428143442269e-02
4.430565503796551896e-02,7.781764428143435330e-02
4.430565503796550508e-02,7.781764428143438106e-02
4.430565503796551202e-02,7.781764428143431167e-02
4.430565503796550508e-02,7.781764428143427004e-02
4.430565503796549814e-02,7.781764428143422840e-02
4.430565503796549121e-02,7.781764428143421453e-02
4.430565503796548427e-02,7.781764428143415901e-02
4.430565503796548427e-02,7.781764428143410350e-02
4.430565503796547039e-02,7.781764428143403411e-02
4.430565503796545651e-02,7.781764428143406187e-02
4.430565503796543569e-02,7.781764428143406187e-02
4.430565503796544957e-02,7.781764428143397860e-02
4.430565503796544263e-02,7.781764428143390921e-02
4.430565503796542182e-02,7.781764428143389534e-02
4.430565503796542182e-02,7.781764428143388146e-02
4.430565503796542182e-02,7.781764428143381207e-02
4.430565503796540100e-02,7.781764428143382595e-02
4.430565503796540794e-02,7.781764428143375656e-02
4.430565503796539406e-02,7.781764428143374268e-02
4.430565503796538712e-02,7.781764428143370105e-02
4.430565503796538018e-02,7.781764428143370105e-02
