1.246705401131763580e+01,2.020616753522159748e+00,2.020616753522159748e+00,1.236745284261342270e+01,5.487603989629818990e+00
1.246705401131764290e+01,2.020616753522162856e+00,2.020616753522162856e+00,1.236745284261330369e+01,5.487603989629783463e+00
1.246705401131764646e+01,2.020616753522162412e+00,2.020616753522162412e+00,1.236745284261337119e+01,5.487603989629795898e+00
1.246705401131763580e+01,2.020616753522159748e+00,2.020616753522159748e+00,1.236745284261347066e+01,5.487603989629825207e+00
1.246705401131762514e+01,2.020616753522158415e+00,2.020616753522158415e+00,1.236745284261342803e+01,5.487603989629816326e+00
1.246705401131762869e+01,2.020616753522159748e+00,2.020616753522159748e+00,1.236745284261332678e+01,5.487603989629787016e+00
1.246705401131763224e+01,2.020616753522160636e+00,2.020616753522160636e+00,1.236745284261332323e+01,5.487603989629782575e+00
1.246705401131762514e+01,2.020616753522158859e+00,2.020616753522158859e+00,1.236745284261339251e+01,5.487603989629801227e+00
1.246705401131761803e+01,2.020616753522157527e+00,2.020616753522157527e+00,1.236745284261340139e+01,5.487603989629805668e+00
1.246705401131761803e+01,2.020616753522157971e+00,2.020616753522157971e+00,1.236745284261333211e+01,5.487603989629787016e+00
1.246705401131761803e+01,2.020616753522158415e+00,2.020616753522158415e+00,1.236745284261330013e+01,5.487603989629775469e+00
1.246705401131761448e+01,2.020616753522157971e+00,2.020616753522157971e+00,1.236745284261333566e+01,5.487603989629783463e+00
1.246705401131760738e+01,2.020616753522156639e+00,2.020616753522156639e+00,1.236745284261336053e+01,5.487603989629790568e+00
1.246705401131760738e+01,2.020616753522156195e+00,2.020616753522156195e+00,1.236745284261332856e+01,5.487603989629781687e+00
1.246705401131760738e+01,2.020616753522157083e+00,2.020616753522157083e+00,1.236745284261328948e+01,5.487603989629770140e+00
1.246705401131760738e+01,2.020616753522156195e+00,2.020616753522156195e+00,1.236745284261329658e+01,5.487603989629771029e+00
1.246705401131760382e+01,2.020616753522155307e+00,2.020616753522155307e+00,1.236745284261331790e+01,5.487603989629776358e+00
1.246705401131760027e+01,2.020616753522155307e+00,2.020616753522155307e+00,1.236745284261330724e+01,5.487603989629774581e+00
1.246705401131759672e+01,2.020616753522154863e+00,2.020616753522154863e+00,1.236745284261327527e+01,5.487603989629765699e+00
1.246705401131759672e+01,2.020616753522155307e+00,2.020616753522155307e+00,1.236745284261326461e+01,5.487603989629762147e+00
1.246705401131759672e+01,2.020616753522154418e+00,2.020616753522154418e+00,1.236745284261327527e+01,5.487603989629763923e+00
1.246705401131758961e+01,2.020616753522153530e+00,2.020616753522153530e+00,1.236745284261327882e+01,5.487603989629765699e+00
1.246705401131758961e+01,2.020616753522153530e+00,2.020616753522153530e+00,1.236745284261325750e+01,5.487603989629759482e+00
1.246705401131758961e+01,2.020616753522153974e+00,2.020616753522153974e+00,1.236745284261323974e+01,5.487603989629755041e+00
1.246705401131758606e+01,2.020616753522153530e+00,2.020616753522153530e+00,1.236745284261324329e+01,5.487603989629755041e+00
1.246705401131758251e+01,2.020616753522153086e+00,2.020616753522153086e+00,1.236745284261324684e+01,5.487603989629755041e+00
1.246705401131758251e+01,2.020616753522152642e+00,2.020616753522152642e+00,1.236745284261323619e+01,5.487603989629751489e+00
1.246705401131758251e+01,2.020616753522152642e+00,2.020616753522152642e+00,1.236745284261322197e+01,5.487603989629747048e+00
1.246705401131758073e+01,2.020616753522152198e+00,2.020616753522152198e+00,1.236745284261321487e+01,5.487603989629745271e+00
1.246705401131757895e+01,2.020616753522151754e+00,2.020616753522151754e+00,1.236745284261321487e+01,5.487603989629745271e+00
1.246705401131757540e+01,2.020616753522151754e+00,2.020616753522151754e+00,1.236745284261321132e+01,5.487603989629742607e+00
1.246705401131757540e+01,2.020616753522151310e+00,2.020616753522151310e+00,1.236745284261319711e+01,5.487603989629739942e+00
1.246705401131757540e+01,2.020616753522151310e+00,2.020616753522151310e+00,1.236745284261319000e+01,5.487603989629737278e+00
1.246705401131757185e+01,2.020616753522151310e+00,2.020616753522151310e+00,1.236745284261319000e+01,5.487603989629735501e+00
1.246705401131757185e+01,2.020616753522150866e+00,2.020616753522150866e+00,1.236745284261318645e+01,5.487603989629734613e+00
1.246705401131756830e+01,2.020616753522150866e+00,2.020616753522150866e+00,1.236745284261317934e+01,5.487603989629731949e+00
1.246705401131756830e+01,2.020616753522150866e+00,2.020616753522150866e+00,1.236745284261316868e+01,5.487603989629728396e+00
1.246705401131756652e+01,2.020616753522150422e+00,2.020616753522150422e+00,1.236745284261316513e+01,5.487603989629727508e+00
1.246705401131756474e+01,2.020616753522150422e+00,2.020616753522150422e+00,1.236745284261316158e+01,5.487603989629726620e+00
1.246705401131756474e+01,2.020616753522149978e+00,2.020616753522149978e+00,1.236745284261315803e+01,5.487603989629724843e+00
1.246705401131756474e+01,2.020616753522149978e+00,2.020616753522149978e+00,1.236745284261314737e+01,5.487603989629722179e+00
1.246705401131756297e+01,2.020616753522149978e+00,2.020616753522149978e+00,1.236745284261314382e+01,5.487603989629720402e+00
1.246705401131756119e+01,2.020616753522149978e+00,2.020616753522149978e+00,1.236745284261314026e+01,5.487603989629718626e+00
1.246705401131756119e+01,2.020616753522149089e+00,2.020616753522149089e+00,1.236745284261313316e+01,5.487603989629717738e+00
1.246705401131756119e+01,2.020616753522149089e+00,2.020616753522149089e+00,1.236745284261312605e+01,5.487603989629715961e+00
1.246705401131756119e+01,2.020616753522149533e+00,2.020616753522149533e+00,1.236745284261312250e+01,5.487603989629714185e+00
1.246705401131756119e+01,2.020616753522149089e+00,2.020616753522149089e+00,1.236745284261311717e+01,5.487603989629711521e+00
1.246705401131755764e+01,2.020616753522149089e+00,2.020616753522149089e+00,1.236745284261311184e+01,5.487603989629709744e+00
1.246705401131755764e+01,2.020616753522149089e+00,2.020616753522149089e+00,1.236745284261310829e+01,5.487603989629707968e+00
1.246705401131755764e+01,2.020616753522148201e+00,2.020616753522148201e+00,1.236745284261310118e+01,5.487603989629706192e+00
1.246705401131755764e+01,2.020616753522148201e+00,2.020616753522148201e+00,1.236745284261309585e+01,5.487603989629706192e+00
1.246705401131755764e+01,2.020616753522148201e+00,2.020616753522148201e+00,1.236745284261309230e+01,5.487603989629704415e+00
1.246705401131755409e+01,2.020616753522148201e+00,2.020616753522148201e+00,1.236745284261308697e+01,5.487603989629702639e+00
1.246705401131755409e+01,2.020616753522148201e+00,2.020616753522148201e+00,1.236745284261307987e+01,5.487603989629700862e+00
1.246705401131755409e+01,2.020616753522148201e+00,2.020616753522148201e+00,1.236745284261307631e+01,5.487603989629700862e+00
1.246705401131755053e+01,2.020616753522147757e+00,2.020616753522147757e+00,1.236745284261307276e+01,5.487603989629699086e+00
1.246705401131755053e+01,2.020616753522147313e+00,2.020616753522147313e+00,1.236745284261306921e+01,5.487603989629697310e+00
1.246705401131755053e+01,2.020616753522147313e+00,2.020616753522147313e+00,1.236745284261306210e+01,5.487603989629695533e+00
1.246705401131755053e+01,2.020616753522147313e+00,2.020616753522147313e+00,1.236745284261305855e+01,5.487603989629695533e+00
1.246705401131755053e+01,2.020616753522147313e+00,2.020616753522147313e+00,1.236745284261305500e+01,5.487603989629693757e+00
1.246705401131754698e+01,2.020616753522147313e+00,2.020616753522147313e+00,1.236745284261305144e+01,5.487603989629692869e+00
1.246705401131754698e+01,2.020616753522147313e+00,2.020616753522147313e+00,1.236745284261304967e+01,5.487603989629691981e+00
1.246705401131754698e+01,2.020616753522147313e+00,2.020616753522147313e+00,1.236745284261304256e+01,5.487603989629690204e+00
1.246705401131754698e+01,2.020616753522146869e+00,2.020616753522146869e+00,1.236745284261303901e+01,5.487603989629688428e+00
1.246705401131754343e+01,2.020616753522146425e+00,2.020616753522146425e+00,1.236745284261303546e+01,5.487603989629688428e+00
1.246705401131754343e+01,2.020616753522146869e+00,2.020616753522146869e+00,1.236745284261303190e+01,5.487603989629686652e+00
1.246705401131754343e+01,2.020616753522146425e+00,2.020616753522146425e+00,1.236745284261302658e+01,5.487603989629684875e+00
