4.686879731478457711e-02,6.074478909283263783e-02
4.686879731478457017e-02,6.074478909283223538e-02
4.686879731478453548e-02,6.074478909283190925e-02
4.686879731478452160e-02,6.074478909283150679e-02
4.686879731478450078e-02,6.074478909283113903e-02
4.686879731478447303e-02,6.074478909283075739e-02
4.686879731478447303e-02,6.074478909283034800e-02
4.686879731478445915e-02,6.074478909282997330e-02
4.686879731478443140e-02,6.074478909282953615e-02
4.686879731478441752e-02,6.074478909282918226e-02
4.686879731478438976e-02,6.074478909282877981e-02
4.686879731478438282e-02,6.074478909282843286e-02
4.686879731478436201e-02,6.074478909282802347e-02
4.686879731478434119e-02,6.074478909282760714e-02
4.686879731478432731e-02,6.074478909282725325e-02
4.686879731478430650e-02,6.074478909282687161e-02
4.686879731478428568e-02,6.074478909282647610e-02
4.686879731478427180e-02,6.074478909282610833e-02
4.686879731478425098e-02,6.074478909282571976e-02
4.686879731478423017e-02,6.074478909282535199e-02
4.686879731478421629e-02,6.074478909282494954e-02
4.686879731478418853e-02,6.074478909282456096e-02
4.686879731478418160e-02,6.074478909282417932e-02
4.686879731478416078e-02,6.074478909282380462e-02
4.686879731478413996e-02,6.074478909282344380e-02
4.686879731478412608e-02,6.074478909282299277e-02
4.686879731478412608e-02,6.074478909282262501e-02
4.686879731478409139e-02,6.074478909282226419e-02
4.686879731478408445e-02,6.074478909282186173e-02
4.686879731478405670e-02,6.074478909282146621e-02
4.686879731478404976e-02,6.074478909282111927e-02
4.686879731478403588e-02,6.074478909282070987e-02
4.686879731478402894e-02,6.074478909282032824e-02
4.686879731478399425e-02,6.074478909281998129e-02
4.686879731478398731e-02,6.074478909281955108e-02
4.686879731478397343e-02,6.074478909281917638e-02
4.686879731478395261e-02,6.074478909281880862e-02
4.686879731478395261e-02,6.074478909281839228e-02
4.686879731478391792e-02,6.074478909281807310e-02
4.686879731478390404e-02,6.074478909281766370e-02
4.686879731478389016e-02,6.074478909281726124e-02
4.686879731478388322e-02,6.074478909281683797e-02
4.686879731478386241e-02,6.074478909281649103e-02
4.686879731478384159e-02,6.074478909281613020e-02
4.686879731478383465e-02,6.074478909281574163e-02
4.686879731478381383e-02,6.074478909281536693e-02
4.686879731478378608e-02,6.074478909281499223e-02
4.686879731478377914e-02,6.074478909281460365e-02
4.686879731478377914e-02,6.074478909281416650e-02
4.686879731478374445e-02,6.074478909281381955e-02
4.686879731478373751e-02,6.074478909281343791e-02
4.686879731478372363e-02,6.074478909281308403e-02
4.686879731478370975e-02,6.074478909281266770e-02
4.686879731478368893e-02,6.074478909281227912e-02
4.686879731478368893e-02,6.074478909281190442e-02
4.686879731478366118e-02,6.074478909281155053e-02
4.686879731478366118e-02,6.074478909281111338e-02
4.686879731478362648e-02,6.074478909281077338e-02
4.686879731478362648e-02,6.074478909281039868e-02
4.686879731478359873e-02,6.074478909281001010e-02
4.686879731478359179e-02,6.074478909280964234e-02
4.686879731478357097e-02,6.074478909280922601e-02
4.686879731478356403e-02,6.074478909280883743e-02
4.686879731478354322e-02,6.074478909280842803e-02
4.686879731478353628e-02,6.074478909280806721e-02
4.686879731478351546e-02,6.074478909280769251e-02
4.686879731478351546e-02,6.074478909280725536e-02
4.686879731478349465e-02,6.074478909280687372e-02
4.686879731478348771e-02,6.074478909280649902e-02
4.686879731478347383e-02,6.074478909280612432e-02
4.686879731478347383e-02,6.074478909280570799e-02
4.686879731478344607e-02,6.074478909280534716e-02
4.686879731478343913e-02,6.074478909280491695e-02
4.686879731478341832e-02,6.074478909280457001e-02
4.686879731478341832e-02,6.074478909280412592e-02
4.686879731478340444e-02,6.074478909280377897e-02
4.686879731478339750e-02,6.074478909280334876e-02
4.686879731478339056e-02,6.074478909280296018e-02
4.686879731478337668e-02,6.074478909280257855e-02
4.686879731478336281e-02,6.074478909280216221e-02
4.686879731478335587e-02,6.074478909280173200e-02
4.686879731478333505e-02,6.074478909280141281e-02
4.686879731478332811e-02,6.074478909280098954e-02
4.686879731478331423e-02,6.074478909280060790e-02
4.686879731478330730e-02,6.074478909280021932e-02
4.686879731478330730e-02,6.074478909279971972e-02
4.686879731478329342e-02,6.074478909279936584e-02
4.686879731478328648e-02,6.074478909279898420e-02
4.686879731478327954e-02,6.074478909279857480e-02
4.686879731478325872e-02,6.074478909279820704e-02
4.686879731478324485e-02,6.074478909279776295e-02
4.686879731478323791e-02,6.074478909279734662e-02
4.686879731478323097e-02,6.074478909279690947e-02
4.686879731478323097e-02,6.074478909279650701e-02
4.686879731478321015e-02,6.074478909279610456e-02
4.686879731478321709e-02,6.074478909279566741e-02
4.686879731478318933e-02,6.074478909279532740e-02
4.686879731478318933e-02,6.074478909279486250e-02
4.686879731478318240e-02,6.074478909279443922e-02
4.686879731478316852e-02,6.074478909279403677e-02
4.686879731478315464e-02,6.074478909279363431e-02
4.686879731478315464e-02,6.074478909279318328e-02
4.686879731478313382e-02,6.074478909279277389e-02
4.686879731478314076e-02,6.074478909279232286e-02
4.686879731478313382e-02,6.074478909279190653e-02
4.686879731478313382e-02,6.074478909279148325e-02
4.686879731478311994e-02,6.074478909279105998e-02
4.686879731478311301e-02,6.074478909279060895e-02
4.686879731478309913e-02,6.074478909279024119e-02
4.686879731478310607e-02,6.074478909278979710e-02
4.686879731478309913e-02,6.074478909278934607e-02
4.686879731478308525e-02,6.074478909278896444e-02
