4.353408197117211720e-02,8.141265993973653692e-02
4.353408197117224904e-02,8.141265993973484383e-02
4.353408197117220046e-02,8.141265993973569037e-02
4.353408197117208944e-02,8.141265993973710591e-02
4.353408197117207556e-02,8.141265993973662018e-02
4.353408197117215189e-02,8.141265993973527404e-02
4.353408197117217271e-02,8.141265993973514914e-02
4.353408197117209638e-02,8.141265993973610671e-02
4.353408197117206169e-02,8.141265993973632875e-02
4.353408197117211026e-02,8.141265993973539894e-02
4.353408197117213801e-02,8.141265993973494097e-02
4.353408197117210332e-02,8.141265993973542670e-02
4.353408197117206169e-02,8.141265993973578752e-02
4.353408197117208250e-02,8.141265993973535731e-02
4.353408197117211026e-02,8.141265993973484383e-02
4.353408197117209638e-02,8.141265993973495485e-02
4.353408197117204781e-02,8.141265993973528792e-02
4.353408197117205475e-02,8.141265993973516302e-02
4.353408197117206169e-02,8.141265993973476056e-02
4.353408197117207556e-02,8.141265993973460791e-02
4.353408197117204781e-02,8.141265993973477444e-02
4.353408197117202699e-02,8.141265993973485771e-02
4.353408197117204781e-02,8.141265993973458015e-02
4.353408197117205475e-02,8.141265993973437198e-02
4.353408197117205475e-02,8.141265993973438586e-02
4.353408197117202699e-02,8.141265993973445525e-02
4.353408197117202699e-02,8.141265993973435811e-02
4.353408197117204087e-02,8.141265993973414994e-02
4.353408197117203393e-02,8.141265993973406667e-02
4.353408197117202005e-02,8.141265993973409443e-02
4.353408197117200618e-02,8.141265993973408055e-02
4.353408197117203393e-02,8.141265993973387238e-02
4.353408197117203393e-02,8.141265993973378912e-02
4.353408197117202699e-02,8.141265993973377524e-02
4.353408197117201311e-02,8.141265993973374748e-02
4.353408197117201311e-02,8.141265993973367809e-02
4.353408197117202005e-02,8.141265993973351156e-02
4.353408197117201311e-02,8.141265993973348380e-02
4.353408197117200618e-02,8.141265993973346993e-02
4.353408197117201311e-02,8.141265993973342829e-02
4.353408197117201311e-02,8.141265993973327564e-02
4.353408197117202005e-02,8.141265993973320625e-02
4.353408197117200618e-02,8.141265993973319237e-02
4.353408197117200618e-02,8.141265993973315074e-02
4.353408197117200618e-02,8.141265993973305359e-02
4.353408197117201311e-02,8.141265993973297033e-02
4.353408197117200618e-02,8.141265993973292869e-02
4.353408197117201311e-02,8.141265993973283155e-02
4.353408197117201311e-02,8.141265993973277604e-02
4.353408197117200618e-02,8.141265993973270665e-02
4.353408197117199924e-02,8.141265993973269277e-02
4.353408197117199924e-02,8.141265993973262338e-02
4.353408197117200618e-02,8.141265993973254012e-02
4.353408197117200618e-02,8.141265993973248460e-02
4.353408197117202699e-02,8.141265993973238746e-02
4.353408197117199924e-02,8.141265993973240134e-02
4.353408197117199924e-02,8.141265993973235970e-02
4.353408197117199924e-02,8.141265993973227644e-02
4.353408197117200618e-02,8.141265993973224868e-02
4.353408197117200618e-02,8.141265993973217929e-02
4.353408197117200618e-02,8.141265993973212378e-02
4.353408197117200618e-02,8.141265993973210990e-02
4.353408197117200618e-02,8.141265993973202664e-02
4.353408197117200618e-02,8.141265993973199888e-02
4.353408197117199924e-02,8.141265993973197113e-02
4.353408197117200618e-02,8.141265993973188786e-02
4.353408197117199924e-02,8.141265993973183235e-02
4.353408197117199924e-02,8.141265993973174908e-02
4.353408197117199924e-02,8.141265993973174908e-02
4.353408197117198536e-02,8.141265993973174908e-02
4.353408197117199230e-02,8.141265993973167969e-02
4.353408197117198536e-02,8.141265993973163806e-02
4.353408197117198536e-02,8.141265993973159643e-02
4.353408197117199924e-02,8.141265993973152704e-02
4.353408197117197148e-02,8.141265993973154091e-02
4.353408197117198536e-02,8.141265993973145765e-02
4.353408197117197842e-02,8.141265993973142989e-02
4.353408197117198536e-02,8.141265993973136050e-02
4.353408197117197842e-02,8.141265993973133275e-02
4.353408197117197842e-02,8.141265993973130499e-02
4.353408197117196454e-02,8.141265993973129111e-02
4.353408197117196454e-02,8.141265993973122173e-02
